Treino,Seed,Loss Final,Acurácia Final,F1-Macro,Épocas Reais,Tempo (s)
1,0,0.1476,0.945,0.9552,100,5.31
2,42,0.1513,0.9456,0.9557,100,5.88
3,7,0.1491,0.9467,0.9573,100,5.44
4,123,0.1477,0.9464,0.9566,100,5.24
5,999,0.1467,0.9422,0.9531,100,5.37
