Fração,N Treino,Loss Treino,Loss Val.,Acc Val.,Acc Teste,F1 Val.,F1 Teste,Tempo (s)
20%,1850,0.1391,0.176,0.9297,0.913,0.9451,0.9262,0.47
40%,3701,0.1426,0.1985,0.9235,0.9196,0.9326,0.9324,0.95
60%,5552,0.1444,0.2468,0.9173,0.9266,0.9325,0.9384,1.04
80%,7403,0.1811,0.1949,0.9327,0.9247,0.944,0.9354,0.64
100%,9254,0.1797,0.2095,0.9272,0.9126,0.9357,0.9224,2.32
