Topologia,Loss Treino,Loss Val.,Acc Treino,Acc Val.,Acc Teste,F1 Teste
1x100,0.1508,0.188,0.9432,0.9447,0.9243,0.9369
1x80,0.1517,0.1799,0.944,0.9429,0.9262,0.9384
1x10,0.1804,0.1763,0.9355,0.9456,0.9273,0.9392
1x30,0.1616,0.1831,0.9413,0.9405,0.9295,0.9418
