Fold,Loss Teste,Acurácia,F1-Macro,Tempo (s)
1,0.2555,0.9141,0.9288,2.3
2,0.1946,0.9302,0.9429,2.28
3,0.1814,0.9346,0.9463,2.29
4,0.1794,0.9368,0.9459,2.3
5,0.213,0.9148,0.9299,2.33
6,0.1666,0.9324,0.9449,2.27
7,0.1982,0.9287,0.9389,2.3
8,0.1995,0.9346,0.9435,2.29
9,0.1944,0.9258,0.9362,2.28
10,0.1728,0.939,0.9486,2.26
